id,type,message,time,engagement,channel,owner id,owner name
1079784248054173701,tweet,HNY2019🎉😊,2019-01-01 00:00:00,5996,twitter,551094585,ning$ing$nng$nig$nin
1079784248054173702,tweet,HNY2019🎉😊,2019-01-01 00:00:01,5996,twitter,551094585,ning$ing$nng$nig$nin
1079784248054173703,tweet,HNY2019🎉😊,2019-01-01 00:00:02,5996,twitter,551094585,ning$ing$nng$nig$nin
1079784248054173704,tweet,HNY2019🎉😊,2019-01-01 00:00:03,5996,twitter,551094585,ning$ing$nng$nig$nin
1079784248054173705,tweet,HNY2019🎉😊,2019-01-01 00:00:04,5996,twitter,551094585,ning$ing$nng$nig$nin
1079784248054173706,tweet,HNY2019🎉😊,2019-01-01 00:00:05,5996,twitter,551094585,ning$ing$nng$nig$nin
1079784248054173707,tweet,HNY2019🎉😊,2019-01-01 00:00:06,5996,twitter,551094585,ning$ing$nng$nig$nin
1079784244648398853,tweet,ทวิตสุดท้ายของปีคับ,2019-01-01 00:00:00,9397,twitter,1669305596,psm
1079784244648398854,tweet,ทวิตสุดท้ายของปีคับ,2019-01-01 00:00:01,9397,twitter,1669305596,psm
1079784244648398855,tweet,ทวิตสุดท้ายของปีคับ,2019-01-01 00:00:02,9397,twitter,1669305596,psm
1079784244648398856,tweet,ทวิตสุดท้ายของปีคับ,2019-01-01 00:00:03,9397,twitter,1669305596,psm
1079784244640010240,tweet,จุดพลุกันสนุกมากนะ,2019-01-01 00:00:00,9672,twitter,1013618778,💖
1079784244640010241,tweet,จุดพลุกันสนุกมากนะ,2019-01-01 00:00:01,9672,twitter,1013618778,💖
1079784244640010242,tweet,จุดพลุกันสนุกมากนะ,2019-01-01 00:00:02,9672,twitter,1013618778,💖
1079784244640010243,tweet,จุดพลุกันสนุกมากนะ,2019-01-01 00:00:03,9672,twitter,1013618778,💖
1079784244640010244,tweet,จุดพลุกันสนุกมากนะ,2019-01-01 00:00:04,9672,twitter,1013618778,💖
1079784244640010245,tweet,จุดพลุกันสนุกมากนะ,2019-01-01 00:00:05,9672,twitter,1013618778,💖
1079784244640010246,tweet,จุดพลุกันสนุกมากนะ,2019-01-01 00:00:06,9672,twitter,1013618778,💖
1079784244640010247,tweet,จุดพลุกันสนุกมากนะ,2019-01-01 00:00:07,9672,twitter,1013618778,💖
1079784244640010248,tweet,จุดพลุกันสนุกมากนะ,2019-01-01 00:00:08,9672,twitter,1013618778,💖
1079784244640010249,tweet,จุดพลุกันสนุกมากนะ,2019-01-01 00:00:09,9672,twitter,1013618778,💖
